iterations;delta th;delta th time;delta lr;delta lr time;delta pw;delta pw time;gamma th;gamma th time;gamma pwlr;gamma pwlr time;gamma lrpw;gamma lrpw time;gamma lrlr;gamma lrlr time;vega th;vega th time;vega lr;vega lr time;vega pw;vega pw time
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;0;0;1e-06;0;2e-06;37.842;2e-06;0;1e-06;0;2e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;7.19917;2e-06;2.24642;1e-06;0.0094605;1e-06;0.1024;0;0.0528729;1e-06;0.247216;1e-06;37.842;1e-06;988.862;2e-06;409.602;2e-06
1;0.627409;2e-06;0.0423623;2e-06;1.01949;1e-06;0.0094605;1e-06;-0.0038677;0;0.00590355;1e-06;-0.00442682;1e-06;37.842;1e-06;-17.7073;2e-06;-15.4708;2e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0.911838;1e-06;1.34152;2e-06;0.0094605;1e-06;0.0179266;2e-06;0.0222234;0;-0.0122086;1e-06;37.842;1e-06;-48.8344;1e-06;71.7064;1e-06
1;0.627409;2e-06;1.18878;1e-06;1.40447;2e-06;0.0094605;1e-06;0.0227926;1e-06;0.0249495;0;-0.00903505;1e-06;37.842;1e-06;-36.1402;1e-06;91.1705;2e-06
1;0.627409;2e-06;0.111726;2e-06;1.0713;2e-06;0.0094605;1e-06;-0.0007448;1e-06;0.00885097;1e-06;-0.00758232;1e-06;37.842;2e-06;-30.3293;1e-06;-2.9792;2e-06
1;0.627409;2e-06;0.0555801;1e-06;1.0314;1e-06;0.0094605;1e-06;-0.00316384;0;0.00659439;1e-06;-0.00518133;1e-06;37.842;2e-06;-20.7253;2e-06;-12.6554;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0.32792;1e-06;1.17145;1e-06;0.0094605;1e-06;0.00572878;0;0.0141641;1e-06;-0.0121604;1e-06;37.842;2e-06;-48.6414;2e-06;22.9151;1e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;2e-06;2.47261;2e-06;1.63978;2e-06;0.0094605;2e-06;0.0424872;1e-06;0.0341589;1e-06;0.0210313;1e-06;37.842;1e-06;84.1254;1e-06;169.949;0
1;0.627409;1e-06;0.019371;0;0.993443;2e-06;0.0094605;2e-06;-0.00537569;2e-06;0.00436503;1e-06;-0.00274316;1e-06;37.842;1e-06;-10.9726;1e-06;-21.5028;1e-06
1;0.627409;1e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;1e-06
1;0.627409;3e-06;0;2e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;3e-06;0;2e-06;0;2e-06;37.842;3e-06;0;2e-06;0;1e-06
1;0.627409;3e-06;1.29987;1e-06;1.42797;1e-06;0.0094605;2e-06;0.0246551;2e-06;0.0259361;2e-06;-0.00735285;2e-06;37.842;2e-06;-29.4114;3e-06;98.6205;3e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;2e-06;37.842;1e-06;0;0;0;2e-06
1;0.627409;0;0;2e-06;0;1e-06;0.0094605;0;0;0;0;2e-06;0;1e-06;37.842;1e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0;2e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;2e-06;37.842;1e-06;0;1e-06;0;0
1;0.627409;1e-06;1.23282;1e-06;1.41389;0;0.0094605;2e-06;0.0235363;0;0.0253469;0;-0.00839403;2e-06;37.842;2e-06;-33.5761;1e-06;94.145;0
1;0.627409;2e-06;0;1e-06;0;0;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;2e-06;0;1e-06;0;0
1;0.627409;1e-06;1.26491;0;1.42066;1e-06;0.0094605;0;0.0240736;2e-06;0.0256312;1e-06;-0.00790547;1e-06;37.842;1e-06;-31.6219;1e-06;96.2944;1e-06
1;0.627409;2e-06;11.8472;1e-06;2.71083;0;0.0094605;1e-06;0.155408;2e-06;0.0640449;0;0.569205;1e-06;37.842;2e-06;2276.82;2e-06;621.632;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;0;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;2e-06;0;1e-06
1;0.627409;2e-06;0;2e-06;0;0;0.0094605;1e-06;0;2e-06;0;1e-06;0;0;37.842;1e-06;0;1e-06;0;0
1;0.627409;1e-06;0.393266;2e-06;1.19499;0;0.0094605;1e-06;0.00732943;0;0.0153466;2e-06;-0.0128228;1e-06;37.842;1e-06;-51.2911;2e-06;29.3177;1e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;2e-06;0;1e-06
1;0.627409;1e-06;0.00544453;0;0.969136;1e-06;0.0094605;1e-06;-0.00674462;0;0.00289229;0;-0.00115703;2e-06;37.842;1e-06;-4.62811;1e-06;-26.9785;1e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;0;0;1e-06;0;1e-06;0;2e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;0;0;0;0.0094605;2e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;0;0;1e-06
1;0.627409;1e-06;0.283737;1e-06;1.15433;1e-06;0.0094605;2e-06;0.00458283;2e-06;0.0132888;1e-06;-0.0115674;1e-06;37.842;1e-06;-46.2698;1e-06;18.3313;1e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;2e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;1e-06;0;0;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;0;0;1e-06
1;0.627409;1e-06;0.158422;0;1.09762;2e-06;0.0094605;0;0.000901867;0;0.0102939;1e-06;-0.0090194;2e-06;37.842;1e-06;-36.0776;0;3.60747;2e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;1e-06;37.842;1e-06;0;0;0;1e-06
1;0.627409;1e-06;0;0;0;2e-06;0.0094605;1e-06;0;0;0;0;0;1e-06;37.842;1e-06;0;0;0;1e-06
1;0.627409;0;1.19421;1e-06;1.40564;2e-06;0.0094605;0;0.0228846;1e-06;0.0249989;2e-06;-0.00895794;2e-06;37.842;0;-35.8318;1e-06;91.5386;2e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;2e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;1e-06;37.842;1e-06;0;0;0;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;1e-06;37.842;0;0;2e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;0
1;0.627409;1e-06;0.074235;1e-06;1.04616;0;0.0094605;0;-0.00228042;0;0.0074388;2e-06;-0.00609477;1e-06;37.842;1e-06;-24.3791;2e-06;-9.12167;1e-06
1;0.627409;2e-06;0.0765792;2e-06;1.04788;1e-06;0.0094605;1e-06;-0.00217627;2e-06;0.00753675;1e-06;-0.00619981;0;37.842;1e-06;-24.7992;2e-06;-8.7051;1e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;2e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;2e-06;37.842;1e-06;0;1e-06;0;0
1;0.627409;1e-06;0;1e-06;0;0;0.0094605;2e-06;0;1e-06;0;1e-06;0;2e-06;37.842;2e-06;0;1e-06;0;0
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;2e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;0
1;0.627409;1e-06;0;2e-06;0;0;0.0094605;1e-06;0;1e-06;0;2e-06;0;1e-06;37.842;1e-06;0;2e-06;0;0
1;0.627409;2e-06;0;2e-06;0;0;0.0094605;1e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;2e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;0;0.0094605;1e-06;0;2e-06;0;1e-06;0;0;37.842;0;0;1e-06;0;1e-06
1;0.627409;1e-06;0.789939;1e-06;1.3113;1e-06;0.0094605;0;0.015655;1e-06;0.0208686;2e-06;-0.0130735;1e-06;37.842;0;-52.2941;2e-06;62.6202;2e-06
1;0.627409;1e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;1e-06;37.842;1e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;2e-06;0;1e-06
1;0.627409;2e-06;0.00707717;1e-06;0.972821;0;0.0094605;1e-06;-0.00653951;1e-06;0.00311793;0;-0.00139703;1e-06;37.842;1e-06;-5.58813;2e-06;-26.158;0
1;0.627409;2e-06;0.140311;1e-06;1.08791;1e-06;0.0094605;1e-06;0.000289304;2e-06;0.00976525;0;-0.00850498;1e-06;37.842;2e-06;-34.0199;2e-06;1.15721;0
1;0.627409;0;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;2e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.558689;1e-06;1.24782;1e-06;0.0094605;1e-06;0.0110272;1e-06;0.0179185;1e-06;-0.0135995;2e-06;37.842;3e-06;-54.3979;1e-06;44.109;2e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;0;0;1e-06;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;2e-06;0;1e-06
1;0.627409;2e-06;0.123838;2e-06;1.07855;2e-06;0.0094605;2e-06;-0.00029524;2e-06;0.00925191;2e-06;-0.00799161;2e-06;37.842;2e-06;-31.9665;1e-06;-1.18096;1e-06
1;0.627409;2e-06;0.506287;1e-06;1.23193;1e-06;0.0094605;2e-06;0.00990037;1e-06;0.0171568;0;-0.0134751;1e-06;37.842;2e-06;-53.9005;2e-06;39.6015;1e-06
1;0.627409;1e-06;0.0163493;1e-06;0.989112;1e-06;0.0094605;1e-06;-0.00562234;1e-06;0.00410529;0;-0.0024606;2e-06;37.842;2e-06;-9.84239;1e-06;-22.4894;2e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;2e-06;0;2e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.00410963;2e-06;0.965782;2e-06;0.0094605;2e-06;-0.00693051;2e-06;0.00268622;1e-06;-0.000939042;1e-06;37.842;1e-06;-3.75617;1e-06;-27.722;1e-06
1;0.627409;1e-06;0.655139;1e-06;1.27545;1e-06;0.0094605;1e-06;0.0130177;1e-06;0.0192209;0;-0.0135774;2e-06;37.842;2e-06;-54.3097;2e-06;52.071;2e-06
1;0.627409;3e-06;0.632552;1e-06;1.26915;1e-06;0.0094605;2e-06;0.0125603;1e-06;0.0189263;2e-06;-0.0136098;3e-06;37.842;2e-06;-54.4392;2e-06;50.2412;1e-06
1;0.627409;1e-06;0.423499;1e-06;1.20528;1e-06;0.0094605;1e-06;0.00803882;0;0.0158567;2e-06;-0.0130538;2e-06;37.842;2e-06;-52.2151;2e-06;32.1553;1e-06
1;0.627409;1e-06;0;0;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;2e-06;0;1e-06
1;0.627409;1e-06;1.01533;1e-06;1.36587;2e-06;0.0094605;2e-06;0.0197874;2e-06;0.0232928;2e-06;-0.0112059;2e-06;37.842;1e-06;-44.8238;2e-06;79.1496;1e-06
1;0.627409;1e-06;0.92761;1e-06;1.34531;0;0.0094605;1e-06;0.0182139;0;0.0223908;1e-06;-0.012071;3e-06;37.842;2e-06;-48.2841;2e-06;72.8555;1e-06
1;0.627409;2e-06;0.456711;2e-06;1.21623;1e-06;0.0094605;1e-06;0.00879888;1e-06;0.016394;1e-06;-0.0132582;0;37.842;2e-06;-53.0329;2e-06;35.1955;2e-06
1;0.627409;1e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.159276;2e-06;1.09807;2e-06;0.0094605;2e-06;0.000930076;2e-06;0.010318;2e-06;-0.0090425;2e-06;37.842;1e-06;-36.17;1e-06;3.72031;2e-06
1;0.627409;1e-06;0.187275;1e-06;1.11211;1e-06;0.0094605;0;0.0018249;1e-06;0.0110732;1e-06;-0.00974745;2e-06;37.842;2e-06;-38.9898;2e-06;7.2996;2e-06
1;0.627409;1e-06;0.822671;1e-06;1.3196;2e-06;0.0094605;2e-06;0.0162745;2e-06;0.0212437;1e-06;-0.012877;1e-06;37.842;1e-06;-51.5082;1e-06;65.0978;1e-06
1;0.627409;2e-06;0.436687;2e-06;1.20967;2e-06;0.0094605;2e-06;0.00834293;1e-06;0.0160728;1e-06;-0.0131409;1e-06;37.842;1e-06;-52.5637;1e-06;33.3717;1e-06
1;0.627409;1e-06;1.98855;0;1.55864;1e-06;0.0094605;1e-06;0.0354407;1e-06;0.0311416;1e-06;0.00725306;1e-06;37.842;2e-06;29.0123;2e-06;141.763;2e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;1e-06;0;2e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;2e-06;0;1e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0.245325;1e-06;1.13844;1e-06;0.0094605;1e-06;0.00353363;2e-06;0.0124648;2e-06;-0.0109395;2e-06;37.842;2e-06;-43.7578;1e-06;14.1345;1e-06
1;0.627409;1e-06;0.0315471;1e-06;1.00837;0;0.0094605;2e-06;-0.00451654;1e-06;0.00525169;1e-06;-0.00371259;2e-06;37.842;2e-06;-14.8504;2e-06;-18.0661;2e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;2e-06;0;1e-06
1;0.627409;1e-06;2.40533;2e-06;1.6289;1e-06;0.0094605;2e-06;0.0415273;2e-06;0.033763;2e-06;0.0189673;1e-06;37.842;3e-06;75.8691;2e-06;166.109;2e-06
1;0.627409;2e-06;0.0251302;1e-06;1.00092;1e-06;0.0094605;1e-06;-0.00494712;1e-06;0.00481077;1e-06;-0.00322981;2e-06;37.842;1e-06;-12.9193;1e-06;-19.7885;1e-06
1;0.627409;1e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;0;0;1e-06;0;2e-06
1;0.627409;1e-06;0.343235;2e-06;1.17714;1e-06;0.0094605;2e-06;0.00611311;2e-06;0.0144522;2e-06;-0.0123372;1e-06;37.842;1e-06;-49.3486;1e-06;24.4524;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;2e-06;37.842;1e-06;0;1e-06;0;0
1;0.627409;1e-06;8.03622;1e-06;2.33608;1e-06;0.0094605;1e-06;0.112201;2e-06;0.0551994;2e-06;0.299423;2e-06;37.842;2e-06;1197.69;2e-06;448.803;2e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.591468;1e-06;1.25743;2e-06;0.0094605;2e-06;0.011715;2e-06;0.0183746;2e-06;-0.0136268;1e-06;37.842;1e-06;-54.507;1e-06;46.8599;0
1;0.627409;2e-06;0.649386;2e-06;1.27386;1e-06;0.0094605;1e-06;0.0129017;1e-06;0.0191464;1e-06;-0.0135872;1e-06;37.842;1e-06;-54.3487;1e-06;51.6068;2e-06
1;0.627409;2e-06;0;1e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;2e-06;0;2e-06;37.842;2e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;0
1;0.627409;1e-06;0;0;0;1e-06;0.0094605;1e-06;0;2e-06;0;1e-06;0;2e-06;37.842;1e-06;0;1e-06;0;0
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;0;37.842;1e-06;0;1e-06;0;0
1;0.627409;2e-06;0.00275169;2e-06;0.961921;1e-06;0.0094605;2e-06;-0.00714362;1e-06;0.00244808;1e-06;-0.000688686;2e-06;37.842;1e-06;-2.75474;1e-06;-28.5745;1e-06
1;0.627409;2e-06;0.156382;2e-06;1.09655;2e-06;0.0094605;2e-06;0.000834295;2e-06;0.010236;1e-06;-0.00896386;1e-06;37.842;1e-06;-35.8554;1e-06;3.33718;1e-06
1;0.627409;2e-06;0;3e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;1e-06;0.893033;1e-06;1.33698;1e-06;0.0094605;1e-06;0.0175822;1e-06;0.0220216;0;-0.0123652;2e-06;37.842;2e-06;-49.4609;2e-06;70.3288;2e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;2e-06;0;2e-06;0;2e-06;37.842;3e-06;0;2e-06;0;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;0;2e-06;0;2e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;0;37.842;1e-06;0;1e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;0;0.0094605;2e-06;0;2e-06;0;2e-06;0;2e-06;37.842;2e-06;0;2e-06;0;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;3e-06;0;2e-06;0;1e-06;0;2e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;2e-06;0;1e-06;0;2e-06
1;0.627409;2e-06;0;1e-06;0;0;0.0094605;1e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;3e-06;0.164887;2e-06;1.10097;4e-06;0.0094605;2e-06;0.00111392;2e-06;0.0104747;2e-06;-0.00919173;2e-06;37.842;2e-06;-36.7669;1e-06;4.45568;2e-06
1;0.627409;3e-06;0;1e-06;0;1e-06;0.0094605;2e-06;0;1e-06;0;1e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.150308;2e-06;1.09334;2e-06;0.0094605;2e-06;0.000630976;2e-06;0.0100613;2e-06;-0.00879493;2e-06;37.842;2e-06;-35.1797;2e-06;2.5239;1e-06
1;0.627409;2e-06;0.0227699;2e-06;0.997961;2e-06;0.0094605;1e-06;-0.00511709;2e-06;0.00463482;0;-0.0030375;1e-06;37.842;1e-06;-12.15;1e-06;-20.4684;1e-06
1;0.627409;2e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;0;0;1e-06;0;1e-06;37.842;2e-06;0;2e-06;0;2e-06
1;0.627409;2e-06;2.41356;1e-06;1.63024;0;0.0094605;2e-06;0.041645;2e-06;0.0338118;1e-06;0.0192171;1e-06;37.842;1e-06;76.8686;0;166.58;2e-06
1;0.627409;0;1.76557;2e-06;1.51867;2e-06;0.0094605;1e-06;0.0320662;1e-06;0.0295972;1e-06;0.00181446;0;37.842;2e-06;7.25784;2e-06;128.265;1e-06
1;0.627409;1e-06;0.238415;1e-06;1.13547;1e-06;0.0094605;2e-06;0.00333877;2e-06;0.0123093;0;-0.010814;1e-06;37.842;1e-06;-43.256;1e-06;13.3551;2e-06
1;0.627409;2e-06;0;2e-06;0;1e-06;0.0094605;1e-06;0;1e-06;0;2e-06;0;2e-06;37.842;2e-06;0;2e-06;0;0
1;0.627409;2e-06;1.90532;2e-06;1.54394;1e-06;0.0094605;1e-06;0.0341921;1e-06;0.0305782;1e-06;0.00515104;1e-06;37.842;1e-06;20.6042;2e-06;136.768;2e-06
1;0.627409;1e-06;2.80536;1e-06;1.69202;1e-06;0.0094605;1e-06;0.0471566;2e-06;0.0360231;2e-06;0.0318864;2e-06;37.842;2e-06;127.546;1e-06;188.626;1e-06
1;0.627409;1e-06;0;1e-06;0;1e-06;0.0094605;1e-06;0;2e-06;0;2e-06;0;1e-06;37.842;1e-06;0;1e-06;0;1e-06
1;0.627409;2e-06;0.839075;2e-06;1.3237;2e-06;0.0094605;2e-06;0.0165821;2e-06;0.0214284;2e-06;-0.0127685;1e-06;37.842;1e-06;-51.0738;1e-06;66.3286;1e-06
1;0.627409;1e-06;1.96376;1e-06;1.55429;1e-06;0.0094605;1e-06;0.0350701;0;0.0309754;1e-06;0.00661834;2e-06;37.842;2e-06;26.4733;2e-06;140.281;2e-06
